<<<<<<< HEAD
저항(ahm),용량(W),오차율(%)
1,0.25,1
1,0.25,5
4.7,0.25,5
5.6,0.25,5
10,2,5
10,0.25,1
10,0.25,5
10,1,5
12,0.25,5
15,0.25,1
15,0.25,5
20,0.25,5
22,2,5
25,0.5,10
27,0.25,5
27,1,5
33,0.25,5
39,0.25,5
47,0.25,5
47,1,5
51,0.25,5
51,2,5
56,0.25,5
68,0.25,1
68,2,5
68,0.25,5
82,0.25,5
100,0.25,1
100,0.25,5
100,2,5
100,1,5
150,0.25,5
200,1,5
200,0.25,5
200,2,5
220,0.25,5
240,0.25,1
240,0.25,5
270,0.25,5
300,0.25,1
300,0.25,5
390,1,5
390,0.25,5
470,0.25,1
470,0.25,5
470,2,5
500,0.25,1
510,0.25,5
680,0.25,1
680,0.25,5
750,0.25,5
1k,0.25,1
1k,0.25,5
1.3k,0.25,5
1.5k,0.25,1
1.5k,0.25,5
1.5k,2,5
2k,0.25,1
2k,0.25,5
2.2k,2,5
2.2k,0.25,5
2.4(2.5)k,0.25,5
2.6(2.5)k,0.25,5
3k,0.25,1
3k,0.25,5
3k,2,5
3.3k,0.25,1
3.3k,0.25,5
3.3k,2,5
3.9k,0.25,1
3.9k,0.25,5
3.9k,2,5
4k,0.25,1
4.7k,0.5,5
4.7k,0.25,1
4.7k,0.25,5
4.7k,2,5
5k,0.25,1
5.1k,0.25,5
5.6k,0.25,5
5.6k,1,5
5.6k,2,5
6.8k,0.25,5
7k/6.8k,0.25,5
7k,0.25,1
10k,0.25,1
10k,0.25,5
10k,1,5
12k,0.25,5
15k,0.25,5
15k,2,5
20k,0.25,5
22k,0.25,5
30k,0.25,5
33k,0.25,1
33k,0.25,5
36k,0.25,5
39k,0.25,5
39k/40k,0.25,5
40k,0.25,1
47k,2,5
47k,1,5
47k,0.25,5
51k,0.25,5
68k,0.25,5
80k,0.25,1
80k/82k,0.25,5
82k,0.25,5
100k,0.25,1
100k,0.25,5
100k,1,5
200k,0.25,5
270k,0.25,5
300k,0.25,5
330k,0.25,5
330k,1,5
470k,0.25,5
500k,0.25,5
560k,0.25,5
820k,0.25,5
1M,0.25,1
1M,0.25,5
1M,2,5
1.5M,0.25,5
2M,0.25,5
4.7M,0.25,5
5.1M,0.25,5
(시)1,10,
(시)200,5,
=======
저항(ahm),용량(W),오차율(%)
1,0.25,1
1,0.25,5
4.7,0.25,5
5.6,0.25,5
10,2,5
10,0.25,1
10,0.25,5
10,1,5
12,0.25,5
15,0.25,1
15,0.25,5
20,0.25,5
22,2,5
25,0.5,10
27,0.25,5
27,1,5
33,0.25,5
39,0.25,5
47,0.25,5
47,1,5
51,0.25,5
51,2,5
56,0.25,5
68,0.25,1
68,2,5
68,0.25,5
82,0.25,5
100,0.25,1
100,0.25,5
100,2,5
100,1,5
150,0.25,5
200,1,5
200,0.25,5
200,2,5
220,0.25,5
240,0.25,1
240,0.25,5
270,0.25,5
300,0.25,1
300,0.25,5
390,1,5
390,0.25,5
470,0.25,1
470,0.25,5
470,2,5
500,0.25,1
510,0.25,5
680,0.25,1
680,0.25,5
750,0.25,5
1k,0.25,1
1k,0.25,5
1.3k,0.25,5
1.5k,0.25,1
1.5k,0.25,5
1.5k,2,5
2k,0.25,1
2k,0.25,5
2.2k,2,5
2.2k,0.25,5
2.4(2.5)k,0.25,5
2.6(2.5)k,0.25,5
3k,0.25,1
3k,0.25,5
3k,2,5
3.3k,0.25,1
3.3k,0.25,5
3.3k,2,5
3.9k,0.25,1
3.9k,0.25,5
3.9k,2,5
4k,0.25,1
4.7k,0.5,5
4.7k,0.25,1
4.7k,0.25,5
4.7k,2,5
5k,0.25,1
5.1k,0.25,5
5.6k,0.25,5
5.6k,1,5
5.6k,2,5
6.8k,0.25,5
7k/6.8k,0.25,5
7k,0.25,1
10k,0.25,1
10k,0.25,5
10k,1,5
12k,0.25,5
15k,0.25,5
15k,2,5
20k,0.25,5
22k,0.25,5
30k,0.25,5
33k,0.25,1
33k,0.25,5
36k,0.25,5
39k,0.25,5
39k/40k,0.25,5
40k,0.25,1
47k,2,5
47k,1,5
47k,0.25,5
51k,0.25,5
68k,0.25,5
80k,0.25,1
80k/82k,0.25,5
82k,0.25,5
100k,0.25,1
100k,0.25,5
100k,1,5
200k,0.25,5
270k,0.25,5
300k,0.25,5
330k,0.25,5
330k,1,5
470k,0.25,5
500k,0.25,5
560k,0.25,5
820k,0.25,5
1M,0.25,1
1M,0.25,5
1M,2,5
1.5M,0.25,5
2M,0.25,5
4.7M,0.25,5
5.1M,0.25,5
(시)1,10,
(시)200,5,
>>>>>>> 1679522bd4b7e4eef233b9de99f84c0b6d3ed488
